PurchasePrice,PurchaseVolume
206.25,0.5061602106054908
206.27,2.5762918390372316
206.29,0.5524332455810456
206.31,0.5490259496051146
206.33,0.5437307258367807
206.34,3.9278525761564493
206.43,1.1801955622414442
206.45,0.7017826250470102
206.48,0.5555697630688228
206.49,0.5624069198946973
206.53,0.5226400902594961
206.54,1.1207972922151184
206.57,0.6345393004889056
206.58,2.233230537796164
206.61,0.5742760436254231
206.63,0.6583527641970666
206.66,0.7256713050018804
206.68,0.5762015795411809
206.69,0.5687175629936067
206.71,0.5871756299360662
206.72,1.3082286573899964
206.74,0.6104249717939075
206.75,0.5564723580293344
206.76,1.878194810078977
206.78,0.6610154193305755
206.79,0.6149981195938322
206.8,0.5548552087250845
206.81,1.0337796163971418
206.82,0.6611583301993231
206.83,0.6374576908612261
206.88,0.5931553215494547
206.89,0.5404512974802557
206.93,1.8946972546069951
206.94,0.5428883038736367
206.95,0.6860849943587815
206.96,1.26275291462956
206.98,0.49960887551711164
207.01,1.1095449417074088
207.05,0.5666867243324558
207.06,0.5768935690109063
207.07,7.833553967657014
207.13,0.5462655133508838
207.16,1.7476946220383605
207.19,0.6971643474990598
207.25,1.252290334712298
207.26,1.6449191425347875
207.31,1.1358856713050018
207.32,1.8074313651748777
207.34,0.4857239563745769
207.35,0.6866942459571266
207.38,0.5221060549078601
207.39,3.715366679202708
207.4,4.131899210229409
207.42,0.6366679202707785
207.45,0.6002557352388116
207.51,1.7396013538924409
207.52,0.5453930048890561
207.53,0.6739827002632569
207.54,0.6752463332079729
207.57,0.6468597216998871
207.58,1.218646107559233
207.6,1.6388867995487024
207.66,0.5867694622038361
207.68,1.405603610379842
207.69,2.3296652877021438
207.76,0.5062805566002256
207.8,0.5607672057164347
207.84,0.5697705904475366
207.86,1.0971643474990598
207.91,0.5001729973674314
207.92,0.5716209101165852
207.93,0.5521549454682211
207.95,2.198631064309891
207.96,1.5717863858593455
207.99,1.7788717562993608
208.01,0.5386009778112072
208.06,0.5653704400150433
208.1,0.5838962015795411
208.12,0.5920195562241444
208.14,1.1198721323805942
208.16,1.7332079729221512
208.18,1.5542233922527267
208.19,0.6761639714178261
208.2,0.5038435502068447
208.21,1.6868296352012033
208.23,2.3657615644979315
208.26,1.5992704024069202
208.27,0.6259947348627304
208.28,1.6131854080481387
208.29,1.0639789394509214
208.3,0.7223843550206845
208.35,0.6890861226024821
208.37,9.079465964648364
208.38,1.8314479127491536
208.43,0.650154193305754
208.47,0.49927792403159077
208.49,0.591530650620534
208.51,0.6796615268898082
208.52,0.6152613764573147
208.58,0.48565626175253857
208.61,1.191959383226777
208.63,0.4931553215494547
208.66,2.451854080481384
208.67,1.5103347122978565
208.7,51.765942083490046
208.71,5.264911620910118
208.8,0.6273937570515232
208.81,0.5743813463708161
208.82,0.5852350507709666
208.84,1.1708236179014666
208.85,3.3528318916886044
208.86,0.5874088003008651
208.87,1.0285746521248589
208.88,0.6886122602482136
208.89,2.663181647235803
208.92,1.1665212485896954
208.96,0.5809778112072208
208.97,0.7105227529146295
208.98,0.5872282813087627
208.99,0.6061301241068071
209.0,36.045731477999254
209.02,0.6937269650244453
209.04,1.0896878525761564
209.06,1.0482963520120345
209.08,0.503490033847311
209.1,0.52963520120346
209.11,0.7342309138773974
209.14,0.5716961263632945
209.16,0.5709063557728469
209.17,1.6367431365174878
209.26,0.6861301241068071
209.28,0.5352162467092892
209.29,2.47529898458067
209.3,1.7488228657389995
209.34,0.47954118089507336
209.35,1.1151485520872508
209.36,0.5759684091763821
209.4,1.1457991726212862
209.45,1.1540579165099663
209.46,3.8124257239563755
209.54,1.689386987589319
209.58,0.5456487401278676
209.6,0.5645881910492667
209.62,0.5667468973298232
209.65,4.353426100037608
209.67,1.7624896577660774
209.76,0.5380518992102293
209.77,0.648364046634073
209.8,2.3093869875893196
209.81,0.5237608123354645
209.83,1.7360135389244076
209.89,0.49105678826626553
209.94,2.259766829635201
209.95,0.6273486273034976
209.98,2.1480857465212484
210.01,2.3732756675441897
210.03,0.5517111696126363
210.05,1.648574652124859
210.09,2.277999247837533
210.12,3.5991726212861983
210.13,0.6384430236931176
210.15,0.601692365550959
210.17,0.5223918766453554
210.18,14.485084618277549
210.19,1.798841669800677
210.25,3.7485220007521627
210.27,0.5378939450921398
210.28,1.6799473486273035
210.29,0.5781797668296351
210.32,0.70242948476871
210.33,0.7305077096652878
210.36,0.6319292967280933
210.37,0.5860849943587815
210.4,1.2244001504324933
210.41,0.6705077096652878
210.43,0.5267619405791651
210.44,0.48995110943963893
210.45,0.5248364046634073
210.47,0.5076795787890185
210.52,1.7940353516359535
210.53,0.5223918766453554
210.54,0.5744716058668673
210.59,0.5619556224144415
210.63,0.6276043625423091
210.65,2.6226626551335084
210.66,0.6530424971793908
210.67,1.7490109063557728
210.68,0.5366077472734111
210.69,0.5564197066566379
210.7,0.548785257615645
210.73,0.6044076720571644
210.76,1.2044001504324935
210.81,0.5885596088755171
210.83,1.337871380218127
210.86,0.7119969913501316
210.87,1.379052275291463
210.88,0.6492816848439263
210.9,0.588251222264009
210.91,0.5209025949605114
210.97,2.501068070703272
210.99,0.6563820985332831
211.0,27.063768333960134
211.04,0.5341030462579917
211.05,1.3043174125611132
211.07,1.9341331327566753
211.08,0.6449116209101167
211.09,13.834276043625426
211.1,0.5603836028582174
211.11,0.6043174125611132
211.13,0.6303271906731854
211.15,1.1199924783753292
211.25,1.965490786009778
211.26,1.7344339977435128
211.29,0.6241143286949982
211.3,0.5620007521624671
211.31,0.6870703271906732
211.32,0.5119067318540804
211.34,0.5051447912749154
211.35,0.5967807446408425
211.36,0.4996013538924408
211.38,1.115013162843174
211.39,0.6164648364046634
211.46,1.921383978939451
211.49,0.5832944716058669
211.53,0.6139450921399022
211.55,2.7529597593080104
211.57,0.5790146671681083
211.59,0.6537044001504325
211.6,1.7729522376833398
211.63,1.0771116961263634
211.68,16.038172245204958
211.69,1.8134261000376082
211.71,1.7491237307258367
211.74,0.5918164723580294
211.82,0.6004663407295976
211.87,12.288228657389997
211.88,0.5700789770590448
211.94,0.7832418202331705
211.97,0.6082662655133508
211.98,2.2356675441895453
211.99,0.7109364422715306
212.0,0.5972922151184656
212.01,1.1761113200451299
212.03,14.790658142158708
212.08,0.6291387739751786
212.09,1.2152839413313277
212.1,1.7714554343738247
212.11,1.9861526889808199
212.18,0.6820684467845053
212.2,13.199593832267768
212.21,1.8255960887551714
212.23,0.6347950357277172
212.26,1.9431365174877773
212.29,0.48881534411432864
212.3,0.5463256863482512
212.31,0.5761489281684844
212.32,1.183166603986461
212.35,0.6091462955998496
212.36,2.330861226024821
212.37,1.0788867995487024
212.39,0.5715682587438887
212.4,14.924783753290711
212.42,0.561805189921023
212.46,1.7233320797292215
212.48,1.8573223016171492
212.51,0.6073862354268522
212.52,1.1770214366303122
212.56,1.101286197818729
212.57,0.5491387739751786
212.58,13.92444528018052
212.63,0.5342459571267393
212.75,1.813456186536292
212.77,3.628386611508086
212.78,4.121602106054907
212.82,1.22372320421211
212.91,13.288785257615642
212.94,1.2402632568634824
213.0,2.0328394133132757
213.03,1.5661752538548326
213.07,0.6684618277547951
213.08,2.622030838661151
213.09,1.6089281684843924
213.1,0.5962091011658519
213.17,1.1725385483264386
213.18,0.5807220759684092
213.21,13.760676946220384
213.24,0.6359608875517112
213.25,1.2561113200451297
213.29,0.7447912749153818
213.32,2.161451673561489
213.35,0.5873486273034976
213.38,0.5565550959007145
213.39,1.8628807822489657
213.4,0.6476118841669801
213.42,1.1715757803685596
213.43,0.5454381346370817
213.44,0.603271906731854
213.47,0.6058518239939827
213.51,2.0470402406919894
213.53,1.9361639714178263
213.55,0.5493794659646484
213.56,0.7046408424219632
213.57,1.9038585934561865
213.59,14.175261376457316
213.61,1.6824370063933807
213.62,0.7626701767581798
213.65,0.536833396013539
213.66,0.6322376833396014
213.67,0.691748777735991
213.68,0.5962467092892065
213.71,0.5916660398646107
213.73,0.6056713050018804
213.77,1.6684843926288078
213.78,0.5735539676570139
213.8,0.7700864986837156
213.82,0.7286348251222264
213.85,1.9031966904851445
213.88,12.419796916133889
213.9,0.6085596088755171
213.91,0.6001429108687476
213.92,1.6048965776607746
213.93,0.5575329071079352
213.95,0.553433621662279
213.97,0.5368033095148552
213.98,1.2387514103046258
214.0,0.5811959383226777
214.1,1.6437156825874388
214.12,0.6154193305754043
214.13,25.645626175253852
214.16,1.6916434749905978
214.17,0.72550582925912
214.18,1.9241293719443402
214.2,3.229319292967281
214.22,13.470567882662658
214.23,0.5652200075216247
214.28,1.036818352764197
214.3,0.4811282437006394
214.32,0.7665287702143663
214.33,0.5246408424219632
214.34,0.5864309890936442
214.35,0.6402256487401278
214.37,4.068461827754795
214.38,3.021045505829259
214.4,1.5887250846182774
214.42,2.8075968409176384
214.5,4.391034223392253
214.52,0.5724407672057165
214.54,0.5313651748777736
214.55,1.3615268898081985
214.59,1.5923204212109816
214.6,2.1987814968033095
214.61,1.6327190673185408
214.62,1.4317863858593456
214.65,1.2591500564121851
214.66,0.6595562241444152
214.7,0.6792327942835652
214.83,1.732373072583678
214.85,0.6349981195938322
214.86,0.6295750282060926
214.88,2.101714930424972
214.89,1.285295223768334
214.91,14.881639714178261
214.93,2.1458819104926663
214.95,0.6093268145919518
214.97,0.6135163595336594
214.98,1.699864610755923
215.0,13.854396389620156
215.03,0.5682361790146673
215.04,2.603339601353892
215.06,4.702301617149304
215.07,3.6929823241820237
215.13,1.379661526889808
215.17,1.0341105678826628
215.21,0.6000827378713802
215.25,26.385588567130497
215.26,0.7512147423843551
215.28,0.7166453553967657
215.29,1.238322677698383
215.3,12.783159082361793
215.31,0.4897781120722076
215.32,0.6932907107935313
215.39,0.6149229033471231
215.42,25.89763820985333
215.44,2.506626551335088
215.52,3.460842421963144
215.58,2.769417074088003
215.62,0.7125235050770966
215.66,0.5774802557352389
215.68,0.5709364422715307
215.7,0.5403384731101918
215.71,0.6489356901090636
215.72,14.949281684843926
215.73,0.7133734486649116
215.78,1.237984204588191
215.79,0.5485445656261753
215.82,13.905400526513725
215.87,0.7169010906355774
215.99,5.047972922151185
216.0,5.98744640842422
216.1,0.45170364798796536
216.11,1.8785031966904853
216.15,3.072989845806694
216.18,0.6147950357277172
216.2,1.0536893569010908
216.24,1.8497329823241817
216.28,0.7041143286949981
216.29,1.7497555471981947
216.33,0.6107107935314028
216.34,0.5657991726212861
216.36,0.45117713426100037
216.42,0.7084919142534787
216.44,1.1460022564874013
216.45,2.2733132756675447
216.49,1.8219857089131255
216.51,1.58834148176006
216.52,0.7196013538924408
216.53,0.6749755547198194
216.55,0.6291387739751786
216.56,0.5251748777735991
216.6,1.5761188416698007
216.61,3.177164347499059
216.62,1.2202256487401277
216.65,1.5580594208349003
216.66,1.5722226400902595
216.67,1.7471380218127113
216.69,0.5772245204964273
216.7,0.667092892064686
216.72,2.488950733358405
216.73,0.5765024445280181
216.75,1.269447160586687
216.79,0.5945543437382474
216.83,1.212275291462956
216.84,13.598375329071084
216.89,12.981790146671683
216.9,0.6062203836028582
216.91,14.714261000376082
216.98,0.5835652500940203
216.99,0.5503271906731855
217.0,0.5898608499435879
217.01,1.6951786385859344
217.05,0.49115456938698754
217.06,1.6651222264009022
217.1,1.163490033847311
217.17,1.5709364422715308
217.22,0.63174125611132
217.23,0.5308160962767958
217.24,1.6003836028582175
217.25,11.679548702519742
217.27,2.3934787514103046
217.29,0.5179390748401654
217.31,0.5673711921775103
217.44,0.5022339225272658
217.48,0.5612861978187288
217.53,13.494697254606997
217.54,1.9487175629936064
217.57,1.0290259496051146
217.6,16.76842421963144
217.62,0.6923204212109816
217.65,0.7342309138773974
217.67,12.89252350507709
217.68,3.039338097028958
217.71,2.095652500940203
217.77,1.2298307634449042
217.79,0.6094471605866868
217.86,27.051402783001127
217.9,1.0720120345994737
217.91,0.6343738247461451
217.92,0.5743061301241068
217.93,0.9626476118841669
217.97,1.5185934561865362
217.99,1.111846558856713
218.0,26.76691237307259
218.01,4.293734486649116
218.03,16.503520120345993
218.06,0.9908612260248214
218.1,0.7033696878525761
218.12,0.450267017675818
218.14,0.5117638209853328
218.18,2.064430236931177
218.31,0.5623768333960135
218.33,0.6545167356148928
218.47,1.580007521624671
218.48,0.5298984580669425
218.49,0.5508687476494922
218.5,1.1590372320421212
218.51,2.6729221511846557
218.57,1.3364573147799923
218.6,0.5011508085746521
218.62,0.6114479127491538
218.63,1.3601955622414441
218.64,0.5601203459947348
218.65,0.6085596088755171
218.67,2.513448664911621
218.71,0.7426776983828507
218.74,0.6093268145919518
218.77,1.994614516735615
218.8,13.22044377585558
218.84,13.744212109815722
218.85,0.7096652877021437
218.91,1.9108236179014666
218.95,2.46550582925912
218.99,0.589417074088003
219.0,11.104227153065064
219.02,0.5112072207596841
219.05,2.671839037232042
219.07,2.102203836028582
219.1,14.455118465588564
219.11,14.447679578789018
219.15,0.5639638962015795
219.29,2.347423843550206
219.32,2.2789620157954116
219.33,0.544339977435126
219.34,1.934486649116209
219.35,0.618834148176006
219.4,2.08890560361038
219.45,0.7253779616397141
219.48,0.6111620910116585
219.49,0.5861978187288455
219.5,0.6494020308386611
219.63,1.2577359909740506
219.65,0.5497028958254983
219.67,11.775065814215873
219.68,0.6046634072959759
219.71,12.006348251222263
219.77,2.1207521624670926
219.78,1.768145919518616
219.8,3.7767882662655134
219.82,1.7725611132004513
219.85,1.5408800300864987
219.89,0.5716284317412561
219.91,14.135231289958636
219.92,0.5303497555471982
219.93,15.142143663031211
219.95,0.5269424595712674
219.98,1.144460323429861
220.0,6.937435125987214
220.02,1.0910342233922528
220.03,0.67619405791651
220.06,0.5734261000376082
220.08,0.5427228281308762
220.13,14.520812335464461
220.14,1.8286348251222264
220.16,0.540421210981572
220.19,0.5494020308386611
220.21,1.736705528394133
220.23,0.6690485144791275
220.26,1.0950959007145542
220.35,1.5800827378713802
220.36,1.909116209101166
220.37,0.6199548702519744
220.45,0.5230312147423843
220.51,0.6058518239939827
220.53,0.5525159834524257
220.6,0.4758631064309891
220.62,1.6268522000752161
220.64,0.666987589319293
220.7,0.6249567506581422
220.74,1.1764497931553215
220.76,0.5985558480631816
220.77,0.5160285821737496
220.83,12.512004512974803
220.92,0.5270327190673185
220.95,0.6420985332831892
221.03,0.5501918014291087
221.04,2.0018503196690483
221.07,1.6296051147047763
221.11,0.548777735990974
221.24,0.5530500188040617
221.35,2.316487401278676
221.37,0.589725460699511
221.42,0.6474990597969161
221.43,0.7350733358405415
221.44,1.851974426476119
221.5,1.270680707032719
221.53,4.376735614892818
221.56,0.6120496427228281
221.57,0.5546446032342986
221.58,0.5913802181271154
221.64,1.8214892816848438
221.65,0.5592027077848816
221.66,0.6022640090259497
221.71,0.6082512222640091
221.8,13.647942835652502
221.82,16.633899962391872
221.86,1.4448439262880783
221.87,0.6787363670552838
221.89,0.6883414817600602
221.95,0.6109665287702144
221.96,1.0400075216246707
221.97,0.5995336592704024
221.99,1.951726212861978
